"","technical_replicate_id","control_status","sample_ID","fastq_filepath"
"1",273,"library","NA","../data-raw/phipflow_demo_pan-cov-example/NGS/4A-rep1-27-library_S27_L001_R1_001.trim.fastq.gz.test.gz"
"2",572,"beads_only","NA","../data-raw/phipflow_demo_pan-cov-example/NGS/4A-rep2-22_S49_L001_R1_001.trim.fastq.gz.test.gz"
"3",247,"library","NA","../data-raw/phipflow_demo_pan-cov-example/NGS/4B-rep1-22_S22_L001_R1_001.trim.fastq.gz.test.gz"
"4",725,"beads_only","NA","../data-raw/phipflow_demo_pan-cov-example/NGS/4B-rep1-27-library_S26_L001_R1_001.trim.fastq.gz.test.gz"
"5",90,"empirical","80","../data-raw/phipflow_demo_pan-cov-example/NGS/ex11a-beads-35_S87_L001_R1_001.trim.fastq.gz.test.gz"
"6",382,"empirical","80","../data-raw/phipflow_demo_pan-cov-example/NGS/ex8-rep2-42_S87_L001_R1_001.trim.fastq.gz.test.gz"
"7",269,"empirical","45","../data-raw/phipflow_demo_pan-cov-example/NGS/expt10B-MEGSUB-4_S4_L001_R1_001.trim.fastq.gz.test.gz"
"8",242,"empirical","45","../data-raw/phipflow_demo_pan-cov-example/NGS/rep1-42_S42_L001_R1_001.trim.fastq.gz.test.gz"
